ts,room,file,direction,seq,bytes,rtt_ms,srtt_ms,rto_ms,cwnd,ssthresh,event,algo
1767630530.978148,2894,Smart Tea Maker Machine-1.pdf,upload,469,4096,0.0,0.13571516540709488,1.1354522869254617,31.454296576509925,8.0,ACK,reno
1767630530.978148,2894,Smart Tea Maker Machine-1.pdf,upload,470,4096,0.0,0.11875076973120802,1.0042687762770781,31.486088735573716,8.0,ACK,reno
1767630530.97914,2894,Smart Tea Maker Machine-1.pdf,upload,471,4096,0.9920597076416016,0.2279143869700072,1.7653618297898035,31.51784879343286,8.0,ACK,reno
1767630530.97914,2894,Smart Tea Maker Machine-1.pdf,upload,472,4096,0.0,0.1994250885987563,1.5804250576836105,31.54957684716375,8.0,ACK,reno
1767630530.97914,2894,Smart Tea Maker Machine-1.pdf,upload,473,4096,0.0,0.17449695252391176,1.4096720179363087,31.58127299335437,8.0,ACK,reno
1767630530.97914,2894,Smart Tea Maker Machine-1.pdf,upload,474,4096,0.0,0.1526848334584228,1.2535630850416322,31.61293732810777,8.0,ACK,reno
1767630530.97914,2894,Smart Tea Maker Machine-1.pdf,upload,475,4096,0.0,0.13359922927611995,1.1119427514219498,31.644569947045422,8.0,ACK,reno
1767630530.97914,2894,Smart Tea Maker Machine-1.pdf,upload,476,4096,0.0,0.11689932561660496,0.9842561965020974,31.676170945310634,8.0,ACK,reno
1767630530.97914,2894,Smart Tea Maker Machine-1.pdf,upload,477,4096,0.0,0.10228690991452934,0.8697038886952536,31.707740417571866,8.0,ACK,reno
1767630530.9801347,2894,Smart Tea Maker Machine-1.pdf,upload,478,4096,0.9946823120117188,0.213836335176678,1.6817944713594106,31.739278458026046,8.0,ACK,reno
1767630530.9801347,2894,Smart Tea Maker Machine-1.pdf,upload,479,4096,0.0,0.18710679327959323,1.5019117305933207,31.770785160401857,8.0,ACK,reno
1767630530.9801347,2894,Smart Tea Maker Machine-1.pdf,upload,480,4096,0.0,0.1637184441196441,1.3369289403845328,31.802260617962986,8.0,ACK,reno
1767630530.9801347,2894,Smart Tea Maker Machine-1.pdf,upload,481,4096,0.0,0.1432536386046886,1.1868799549229994,31.833704923511352,8.0,ACK,reno
1767630530.9801347,2894,Smart Tea Maker Machine-1.pdf,upload,482,4096,0.0,0.12534693377910253,1.051320309622524,31.865118169390296,8.0,ACK,reno
1767630530.9801347,2894,Smart Tea Maker Machine-1.pdf,upload,483,4096,0.0,0.10967856705671471,0.9295055327183835,31.89650044748775,8.0,ACK,reno
1767630530.9811332,2894,Smart Tea Maker Machine-1.pdf,upload,484,4096,0.0,0.09596874617462536,0.8205175374775917,31.92785184923937,8.0,ACK,reno
1767630530.9811332,2894,Smart Tea Maker Machine-1.pdf,upload,485,4096,0.0,0.08397265290279719,0.7233529925546474,31.959172465631664,8.0,ACK,reno
1767630530.9811332,2894,Smart Tea Maker Machine-1.pdf,upload,486,4096,0.0,0.07347607128994754,0.6369839789316323,31.990462387205053,8.0,ACK,reno
1767630530.9811332,2894,Smart Tea Maker Machine-1.pdf,upload,487,4096,0.0,0.06429156237870409,0.5603985643999152,32.02172170405694,8.0,ACK,reno
1767630530.9811332,2894,Smart Tea Maker Machine-1.pdf,upload,488,4096,0.0,0.05625511708136608,0.49262693097597854,32.052950505844734,8.0,ACK,reno
1767630530.9811332,2894,Smart Tea Maker Machine-1.pdf,upload,489,4096,0.0,0.04922322744619532,0.43275720494852077,32.08414888178886,8.0,ACK,reno
1767630530.982142,2894,Smart Tea Maker Machine-1.pdf,upload,490,4096,1.008749008178711,0.16916395003775977,1.4163402138970194,32.11531692067574,8.0,ACK,reno
1767630530.982142,2894,Smart Tea Maker Machine-1.pdf,upload,491,4096,0.0,0.1480184562830398,1.2525646042152443,32.146454710860716,8.0,ACK,reno
1767630530.982142,2894,Smart Tea Maker Machine-1.pdf,upload,492,4096,0.0,0.12951614924765983,1.105944216479853,32.177562340271,8.0,ACK,reno
1767630530.982142,2894,Smart Tea Maker Machine-1.pdf,upload,493,4096,0.0,0.11332663059170235,0.9751638302635071,32.20863989640858,8.0,ACK,reno
1767630530.982142,2894,Smart Tea Maker Machine-1.pdf,upload,494,4096,0.0,0.09916080176773956,0.8588653321132954,32.23968746635305,8.0,ACK,reno
1767630530.982142,2894,Smart Tea Maker Machine-1.pdf,upload,495,4096,0.0,0.08676570154677211,0.7557049010736785,32.27070513676451,8.0,ACK,reno
1767630530.9831371,2894,Smart Tea Maker Machine-1.pdf,upload,496,4096,0.9951591491699219,0.20031488249966584,1.6104127297679955,32.301692993886384,8.0,ACK,reno
1767630530.9831371,2894,Smart Tea Maker Machine-1.pdf,upload,497,4096,0.0,0.1752755221872076,1.4331637901381207,32.332651123548175,8.0,ACK,reno
1767630530.9831371,2894,Smart Tea Maker Machine-1.pdf,upload,498,4096,0.0,0.15336608191380666,1.272057805064199,32.363579611168284,8.0,ACK,reno
1767630530.9831371,2894,Smart Tea Maker Machine-1.pdf,upload,499,4096,0.0,0.13419532167458081,1.1265801959511816,32.394478541756754,8.0,ACK,reno
1767630530.9831371,2894,Smart Tea Maker Machine-1.pdf,upload,500,4096,0.0,0.11742090646525821,0.9959048838472897,32.425347999917996,8.0,ACK,reno
1767630530.9831371,2894,Smart Tea Maker Machine-1.pdf,upload,501,4096,0.0,0.10274329315710093,0.8790271826588828,32.45618806985348,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,502,4096,0.9927749633789062,0.2139972519348266,1.6862418392829681,32.486998835364446,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,503,4096,0.0,0.18724759544297329,1.505428287888906,32.51778037985453,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,504,4096,0.0,0.16384164601260162,1.3397247607900244,32.548532786332416,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,505,4096,0.0,0.14336144026102643,1.189115422356695,32.57925613741446,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,506,4096,0.0,0.12544126022839813,1.053118187061176,32.60995051532727,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,507,4096,0.0,0.10976110269984837,0.9309600580528301,32.64061600191027,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,508,4096,0.0,0.09604096486236732,0.8217012840769521,32.67125267861825,8.0,ACK,reno
1767630530.98413,2894,Smart Tea Maker Machine-1.pdf,upload,509,4096,0.0,0.0840358442545714,0.7243220485278773,32.70186062652392,8.0,ACK,reno
1767630530.9851325,2894,Smart Tea Maker Machine-1.pdf,upload,510,4096,1.0025501251220703,0.19885012936300878,1.597579063435487,32.73243992632036,8.0,ACK,reno
1767630530.9851325,2894,Smart Tea Maker Machine-1.pdf,upload,511,4096,0.0,0.1739938631926327,1.4218906931100002,32.76299065832357,8.0,ACK,reno
1767630530.9851325,2894,Smart Tea Maker Machine-1.pdf,upload,512,4096,0.0,0.1522446302935536,1.2621611159242119,32.793512902474866,8.0,ACK,reno
1767630530.9851325,2894,Smart Tea Maker Machine-1.pdf,upload,513,4096,0.0,0.1332140515068594,1.1178960460234066,32.82400673834338,8.0,ACK,reno
1767630530.9851325,2894,Smart Tea Maker Machine-1.pdf,upload,514,4096,0.0,0.11656229506850196,0.9882878424627717,32.85447224512844,8.0,ACK,reno
1767630530.9851325,2894,Smart Tea Maker Machine-1.pdf,upload,515,4096,0.0,0.10199200818493923,0.8723484637991434,32.88490950166201,8.0,ACK,reno
1767630530.9851325,2894,Smart Tea Maker Machine-1.pdf,upload,516,4096,0.0,0.08924300716182182,0.7690023570574143,32.91531858641103,8.0,ACK,reno
1767630530.9861462,2894,Smart Tea Maker Machine-1.pdf,upload,517,4096,1.0137557983398438,0.20480710605907457,1.639139409658791,32.94569957747982,8.0,ACK,reno
1767630530.9861462,2894,Smart Tea Maker Machine-1.pdf,upload,518,4096,0.0,0.17920621780169024,1.4597625515605521,32.97605255261238,8.0,ACK,reno
1767630530.9861462,2894,Smart Tea Maker Machine-1.pdf,upload,519,4096,0.0,0.15680544057647897,1.2964289086973155,33.00637758919475,8.0,ACK,reno
1767630530.9861462,2894,Smart Tea Maker Machine-1.pdf,upload,520,4096,0.0,0.1372047605044191,1.1487278021715255,33.036674764257285,8.0,ACK,reno
1767630530.9861462,2894,Smart Tea Maker Machine-1.pdf,upload,521,4096,0.0,0.12005416544136671,1.0159012071961155,33.066944154476964,8.0,ACK,reno
1767630530.9861462,2894,Smart Tea Maker Machine-1.pdf,upload,522,4096,0.0,0.10504739476119587,0.8969868415186242,33.09718583617965,8.0,ACK,reno
1767630530.9861462,2894,Smart Tea Maker Machine-1.pdf,upload,523,4096,0.0,0.09191647041604639,0.7909184502453135,33.12739988534231,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,524,4096,0.9822845458984375,0.20321247985134527,1.6178320402056865,33.15758637759528,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,525,4096,0.0,0.17781091986992711,1.4419880699870284,33.187745388224464,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,526,4096,0.0,0.15558455488618622,1.2815283373439394,33.217876992173515,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,527,4096,0.0,0.13613648552541294,1.1361788772549142,33.247981264046025,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,528,4096,0.0,0.11911942483473632,1.0052877041572752,33.27805827810767,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,529,4096,0.0,0.10422949673039428,0.8879751310570347,33.30810810828835,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,530,4096,0.0,0.09120080963909499,0.7832395321144696,33.338130828184326,8.0,ACK,reno
1767630530.9871285,2894,Smart Tea Maker Machine-1.pdf,upload,531,4096,0.0,0.07980070843420811,0.690030559929834,33.368126511060304,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,532,4096,1.0020732879638672,0.1950847808754155,1.5750297490267942,33.39809522985153,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,533,4096,0.0,0.17069918326598857,1.400742690254938,33.42803705716587,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,534,4096,0.0,0.14936178535774,1.2425935988654406,33.457952065285845,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,535,4096,0.0,0.1306915621880225,1.099977207676538,33.48784032617069,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,536,4096,0.0,0.11435511691451969,0.9720109132189289,33.51770191145837,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,537,4096,0.0,0.10006072730020472,0.8576576914430313,33.547536892467555,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,538,4096,0.0,0.08755313638767913,0.7558115867950038,33.57734534019966,8.0,ACK,reno
1767630530.9881306,2894,Smart Tea Maker Machine-1.pdf,upload,539,4096,0.0,0.07660899433921924,0.6653559685323919,33.607127325340784,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,540,4096,0.9980201721191406,0.19178539156170943,1.5547567999865104,33.63688291826366,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,541,4096,0.0,0.16781221761649576,1.3818261654968058,33.66661218902962,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,542,4096,0.0,0.14683569041443378,1.225158368941162,33.69631520739052,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,543,4096,0.0,0.12848122911262955,1.0840589284221096,33.72599204279063,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,544,4096,0.0,0.11242107547355085,0.9575855790682906,33.75564276436855,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,545,4096,0.0,0.09836844103935699,0.8446628942089627,33.78526744095909,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,546,4096,0.0,0.08607238590943736,0.7441616668259986,33.8148661410951,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,547,4096,0.0,0.0753133376707577,0.654952684267616,33.844438933009386,8.0,ACK,reno
1767630530.9891286,2894,Smart Tea Maker Machine-1.pdf,upload,548,4096,0.0,0.06589917046191299,0.5759420180803144,33.87398588463649,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,549,4096,0.0,0.05766177415417387,0.5060930803298879,33.90350706361453,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,550,4096,0.0,0.05045405238490214,0.4444393061708615,33.933002537287024,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,551,4096,0.0,0.04414729583678937,0.39009028856116107,33.96247237270466,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,552,4096,0.0,0.038628883857190696,0.3422334242372589,33.99191663662709,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,553,4096,0.0,0.03380027337504186,0.3001325625172837,34.02133539552468,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,554,4096,0.0,0.029575239203161626,0.26312472943488485,34.05072871558029,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,555,4096,0.0,0.025878334302766422,0.23061569117972047,34.08009666269099,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,556,4096,0.0,0.02264354251492062,0.20207489447540258,34.10943930246979,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,557,4096,0.0,0.01981309970055554,0.17703015618583762,34.13875670024735,8.0,ACK,reno
1767630530.9901292,2894,Smart Tea Maker Machine-1.pdf,upload,558,4096,0.0,0.0173364622379861,0.1550623543025032,34.16804892107368,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,559,4096,0.99945068359375,0.14010073990745658,1.2255093803116082,34.19731602971983,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,560,4096,0.0,0.12258814741902452,1.0767453676295948,34.22655809067955,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,561,4096,0.0,0.10726462899164646,0.9454706915685988,34.25577516817098,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,562,4096,0.0,0.09385655036769065,0.8297757262920514,34.28496732613823,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,563,4096,0.0,0.08212448157172932,0.7279204138826906,34.3141346282531,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,564,4096,0.0,0.07185892137526315,0.6383303521802134,34.343277137916644,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,565,4096,0.0,0.06287655620335525,0.5595890506823311,34.37239491826079,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,566,4096,0.0,0.05501698667793584,0.49042791374052297,34.40148803214994,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,567,4096,0.0,0.04813986334319386,0.42971504531807003,34.43055654218257,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,568,4096,0.0,0.04212238042529463,0.3764436302496456,34.45960051069278,8.0,ACK,reno
1767630530.9911287,2894,Smart Tea Maker Machine-1.pdf,upload,569,4096,0.0,0.036857082872132796,0.32972040066569064,34.488619999751855,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,570,4096,1.0006427764892578,0.15733029457427342,1.3407634765365668,34.51761507116982,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,571,4096,0.0,0.13766400775248924,1.1825691887984828,34.546585786497,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,572,4096,0.0,0.12045600678342809,1.0417989003204124,34.5755322070255,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,573,4096,0.0,0.10539900593549958,0.9168621828716659,34.60445439379077,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,574,4096,0.0,0.09222413019356214,0.8062205188311864,34.63335240757305,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,575,4096,0.0,0.08069611391936687,0.7084175355911473,34.66222630889891,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,576,4096,0.0,0.07060909967944601,0.6220962798526481,34.69107615804271,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,577,4096,0.0,0.06178296221951526,0.546007447028863,34.719902015028076,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,578,4096,0.0,0.05406009194207585,0.47901141776860184,34.74870393962934,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,579,4096,0.0,0.04730258044931637,0.4200761667612867,34.777481991373,8.0,ACK,reno
1767630530.9921293,2894,Smart Tea Maker Machine-1.pdf,upload,580,4096,0.0,0.04138975789315183,0.36827252807644595,34.80623622953918,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,581,4096,0.08916854858398438,0.0473621067295059,0.34030297505780904,34.83496671316301,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,582,4096,0.0,0.04144184338831766,0.3085096013640509,34.863673501036075,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,583,4096,0.0,0.03626161296477795,0.27800427483489554,34.8923566517078,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,584,4096,0.0,0.03172891134418071,0.24929752071154684,34.92101622348685,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,585,4096,0.0,0.02776279742615812,0.22266816579586343,34.949652274442535,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,586,4096,0.0,0.024292447747888357,0.19823427145132547,34.97826486240614,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,587,4096,0.0,0.021255891779402313,0.1760047073048685,35.006854044972336,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,588,4096,0.0,0.018598905306977023,0.155916408730479,35.035419879500495,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,589,4096,0.0,0.016274042143604894,0.13786107501820838,35.06396242311605,8.0,ACK,reno
1767630530.9932184,2894,Smart Tea Maker Machine-1.pdf,upload,590,4096,0.0,0.014239786875654283,0.12170410367521181,35.092481732711846,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,591,4096,0.0,0.012459813516197498,0.10729783799151991,35.12097786494942,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,592,4096,0.0,0.01090233682667281,0.09449066869936212,35.14945087626036,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,593,4096,0.0,0.009539544723338709,0.0831331304545285,35.17790082284759,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,594,4096,0.0,0.00834710163292137,0.07308183565465243,35.20632776068666,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,595,4096,0.0,0.007303713928806199,0.06420186607802586,35.23473174552704,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,596,4096,0.0,0.006390749687705424,0.05636807772842636,35.2631128328934,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,597,4096,0.0,0.005591905976742246,0.04946565169498837,35.291471078086865,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,598,4096,0.0,0.004892917729649466,0.04339013299507631,35.319806536186285,8.0,ACK,reno
1767630530.9941292,2894,Smart Tea Maker Machine-1.pdf,upload,599,4096,0.0,0.004281303013443283,0.03804713219216287,35.34811926204948,8.0,ACK,reno
1767630530.9951298,2894,Smart Tea Maker Machine-1.pdf,upload,600,4096,1.0006427764892578,0.1288264871979201,1.1505123325577744,35.37640931031447,8.0,ACK,reno
1767630530.9951298,2894,Smart Tea Maker Machine-1.pdf,upload,601,4096,0.0,0.11272317629818007,1.007814047515991,35.40467673540073,8.0,ACK,reno
1767630530.9951298,2894,Smart Tea Maker Machine-1.pdf,upload,602,4096,0.0,0.09863277926090756,0.8826741089724457,35.43292159151038,8.0,ACK,reno
1767630530.9951298,2894,Smart Tea Maker Machine-1.pdf,upload,603,4096,0.0,0.08630368185329412,0.7729674583978552,35.461143932629426,8.0,ACK,reno
1767630530.9951298,2894,Smart Tea Maker Machine-1.pdf,upload,604,4096,0.0,0.07551572162163236,0.6768172358833472,35.48934381252895,8.0,ACK,reno
